utc,tick,source,source_line,commit,action,verified,status,outcome,plan_id,decision_source,model_called,research,research_progress
2026-09-24T18:13:13.277127+00:00,13708634,supervision-resume-20260924T175734Z/gameplay.jsonl,4,f1c81425d550cabd5b73d0b33807401ddfe1e662,factory_connect,False,running,Ambiguous dispatch; verification required,factory:factory_connect:,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T18:13:18.831438+00:00,13709842,supervision-resume-20260924T175734Z/gameplay.jsonl,5,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:13:23.255386+00:00,13710142,supervision-resume-20260924T175734Z/gameplay.jsonl,6,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:13:30.099947+00:00,13710499,supervision-resume-20260924T175734Z/gameplay.jsonl,7,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:13:37.270982+00:00,13710987,supervision-resume-20260924T175734Z/gameplay.jsonl,8,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:13:41.883023+00:00,13711241,supervision-resume-20260924T175734Z/gameplay.jsonl,9,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:13:48.337594+00:00,13711608,supervision-resume-20260924T175734Z/gameplay.jsonl,10,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:13:54.427973+00:00,13711983,supervision-resume-20260924T175734Z/gameplay.jsonl,11,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:13:59.977023+00:00,13712306,supervision-resume-20260924T175734Z/gameplay.jsonl,12,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:14:06.574192+00:00,13712664,supervision-resume-20260924T175734Z/gameplay.jsonl,13,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:14:12.577584+00:00,13712985,supervision-resume-20260924T175734Z/gameplay.jsonl,14,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:14:18.939215+00:00,13713450,supervision-resume-20260924T175734Z/gameplay.jsonl,15,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:14:25.167460+00:00,13713827,supervision-resume-20260924T175734Z/gameplay.jsonl,16,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:14:31.560752+00:00,13714190,supervision-resume-20260924T175734Z/gameplay.jsonl,17,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:14:37.075153+00:00,13714546,supervision-resume-20260924T175734Z/gameplay.jsonl,18,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:14:43.863490+00:00,13714929,supervision-resume-20260924T175734Z/gameplay.jsonl,19,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:14:51.373124+00:00,13715355,supervision-resume-20260924T175734Z/gameplay.jsonl,20,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:14:58.525643+00:00,13715747,supervision-resume-20260924T175734Z/gameplay.jsonl,21,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:15:05.567702+00:00,13716154,supervision-resume-20260924T175734Z/gameplay.jsonl,22,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:15:12.062960+00:00,13716616,supervision-resume-20260924T175734Z/gameplay.jsonl,23,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:15:16.581784+00:00,13716882,supervision-resume-20260924T175734Z/gameplay.jsonl,24,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:15:22.050305+00:00,13717200,supervision-resume-20260924T175734Z/gameplay.jsonl,25,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:15:26.434371+00:00,13717498,supervision-resume-20260924T175734Z/gameplay.jsonl,26,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:15:31.460866+00:00,13717792,supervision-resume-20260924T175734Z/gameplay.jsonl,27,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:15:37.227557+00:00,13718132,supervision-resume-20260924T175734Z/gameplay.jsonl,28,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:15:41.652613+00:00,13718397,supervision-resume-20260924T175734Z/gameplay.jsonl,29,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:15:47.432715+00:00,13718735,supervision-resume-20260924T175734Z/gameplay.jsonl,30,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:15:52.321429+00:00,13719027,supervision-resume-20260924T175734Z/gameplay.jsonl,31,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:15:57.468950+00:00,13719327,supervision-resume-20260924T175734Z/gameplay.jsonl,32,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:16:03.025833+00:00,13719664,supervision-resume-20260924T175734Z/gameplay.jsonl,33,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:16:09.172470+00:00,13720031,supervision-resume-20260924T175734Z/gameplay.jsonl,34,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:16:14.142034+00:00,13720318,supervision-resume-20260924T175734Z/gameplay.jsonl,35,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:16:18.366645+00:00,13720605,supervision-resume-20260924T175734Z/gameplay.jsonl,36,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:16:22.719618+00:00,13720854,supervision-resume-20260924T175734Z/gameplay.jsonl,37,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:16:27.970644+00:00,13721146,supervision-resume-20260924T175734Z/gameplay.jsonl,38,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:16:33.585223+00:00,13721479,supervision-resume-20260924T175734Z/gameplay.jsonl,39,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:16:37.827283+00:00,13721759,supervision-resume-20260924T175734Z/gameplay.jsonl,40,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:16:43.721106+00:00,13722084,supervision-resume-20260924T175734Z/gameplay.jsonl,41,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:16:48.060776+00:00,13722388,supervision-resume-20260924T175734Z/gameplay.jsonl,42,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:16:55.352874+00:00,13722766,supervision-resume-20260924T175734Z/gameplay.jsonl,43,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:17:01.025364+00:00,13723135,supervision-resume-20260924T175734Z/gameplay.jsonl,44,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:17:08.432518+00:00,13723488,supervision-resume-20260924T175734Z/gameplay.jsonl,45,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:17:13.771379+00:00,13723870,supervision-resume-20260924T175734Z/gameplay.jsonl,46,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T18:17:21.331753+00:00,13724296,supervision-resume-20260924T175734Z/gameplay.jsonl,47,f1c81425d550cabd5b73d0b33807401ddfe1e662,observe,False,running,Waiting for the in-flight postcondition,,,False,advanced-oil-processing,0
2026-09-24T19:18:41.767685+00:00,13944971,supervision-resume-20260924T175734Z/gameplay.jsonl,48,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,verify,True,running,Observed expected postcondition,,,False,advanced-oil-processing,0
2026-09-24T19:20:49.897820+00:00,13945217,supervision-resume-20260924T175734Z/gameplay.jsonl,49,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_gather,True,running,Harvested 46 coal,"factory:factory_gather:coal:target:46:site:{""name"":""coal"",""position"":{""x"":62.5,""y"":-25.5},""surface_index"":1}",deterministic-fallback,True,advanced-oil-processing,0
2026-09-24T19:21:20.197151+00:00,13953092,supervision-resume-20260924T175734Z/gameplay.jsonl,50,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_gather,True,running,Harvested 1 coal,"factory:factory_gather:coal:target:47:site:{""name"":""coal"",""position"":{""x"":62.5,""y"":-25.5},""surface_index"":1}",deterministic-fallback,True,advanced-oil-processing,0
2026-09-24T19:21:44.591472+00:00,13954730,supervision-resume-20260924T175734Z/gameplay.jsonl,51,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_insert,True,running,Transferred 47 coal (13954730:factory_insert:utility:boiler:coal),factory:factory_insert:utility:boiler,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:22:16.271732+00:00,13956293,supervision-resume-20260924T175734Z/gameplay.jsonl,52,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_gather,True,running,Harvested 2 wood,"factory:factory_gather:wood:target:2:site:{""name"":""dead-tree-desert"",""position"":{""x"":68.6875,""y"":40.625},""surface_index"":1}",deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:22:43.017565+00:00,13958229,supervision-resume-20260924T175734Z/gameplay.jsonl,53,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,True,running,Native craft request returned; receipt and output require observation,factory:factory_craft:wooden-chest,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:23:26.395986+00:00,13959801,supervision-resume-20260924T175734Z/gameplay.jsonl,54,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_gather,True,running,Harvested 5 coal,"factory:factory_gather:coal:target:5:site:{""name"":""coal"",""position"":{""x"":62.5,""y"":-25.5},""surface_index"":1}",deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:23:56.222917+00:00,13962370,supervision-resume-20260924T175734Z/gameplay.jsonl,55,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_buffer_build,True,running,Paid buffer component returned; placement and flow require observation,factory:factory_buffer_build:output:2523:0:-2:8:chest,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:24:18.410839+00:00,13964177,supervision-resume-20260924T175734Z/gameplay.jsonl,56,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,True,running,Native craft request returned; receipt and output require observation,factory:factory_craft:iron-gear-wheel,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:24:42.625233+00:00,13965412,supervision-resume-20260924T175734Z/gameplay.jsonl,57,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,True,running,Native craft request returned; receipt and output require observation,factory:factory_craft:burner-inserter,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:25:09.313642+00:00,13966942,supervision-resume-20260924T175734Z/gameplay.jsonl,58,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_buffer_build,True,running,Paid buffer component returned; placement and flow require observation,factory:factory_buffer_build:output:2523:0:-2:8:inserter,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:25:39.272577+00:00,13968503,supervision-resume-20260924T175734Z/gameplay.jsonl,59,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_insert,True,running,Transferred 5 coal (13968503:factory_insert:output-arm:2523:coal),factory:factory_insert:output-arm:2523,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:26:17.614216+00:00,13970333,supervision-resume-20260924T175734Z/gameplay.jsonl,60,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_extract,True,running,Transferred 13 steel-plate (13970333:factory_extract:output-chest:2523:steel-plate),factory:factory_extract:output-chest:2523,deterministic-fallback,True,advanced-oil-processing,0
2026-09-24T19:26:51.969035+00:00,13972659,supervision-resume-20260924T175734Z/gameplay.jsonl,61,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_insert,True,running,Transferred 10 iron-plate (13972659:factory_insert:recipe:steel-plate:iron-plate),factory:factory_insert:recipe:steel-plate,deterministic-fallback,True,advanced-oil-processing,0
2026-09-24T19:27:23.273709+00:00,13974637,supervision-resume-20260924T175734Z/gameplay.jsonl,62,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_insert,True,running,Transferred 20 iron-ore (13974637:factory_insert:recipe:iron-plate:iron-ore),factory:factory_insert:recipe:iron-plate,deterministic-fallback,True,advanced-oil-processing,0
2026-09-24T19:28:05.767442+00:00,13976554,supervision-resume-20260924T175734Z/gameplay.jsonl,63,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_extract,True,running,Transferred 2 steel-plate (13976554:factory_extract:output-chest:2523:steel-plate),factory:factory_extract:output-chest:2523,deterministic-fallback,True,advanced-oil-processing,0
2026-09-24T19:28:30.294806+00:00,13979062,supervision-resume-20260924T175734Z/gameplay.jsonl,64,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,True,running,Native craft request returned; receipt and output require observation,factory:factory_craft:iron-gear-wheel,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:28:54.617593+00:00,13980642,supervision-resume-20260924T175734Z/gameplay.jsonl,65,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,False,running,"Native craft request returned; receipt and output require observation; tracked in background, output not yet verified",factory:factory_craft:copper-cable,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:29:20.892825+00:00,13982025,supervision-resume-20260924T175734Z/gameplay.jsonl,66,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,False,running,"Native craft request returned; receipt and output require observation; tracked in background, output not yet verified",factory:factory_craft:electronic-circuit,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:30:45.491704+00:00,13983581,supervision-resume-20260924T175734Z/gameplay.jsonl,67,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_insert,True,running,Transferred 10 iron-gear-wheel (13983581:factory_insert:recipe:automation-science-pack:iron-gear-wheel),factory:factory_insert:recipe:automation-science-pack,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:31:12.971343+00:00,13988678,supervision-resume-20260924T175734Z/gameplay.jsonl,68,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,True,running,Native craft request returned; receipt and output require observation,factory:factory_craft:iron-gear-wheel,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:31:49.737426+00:00,13990285,supervision-resume-20260924T175734Z/gameplay.jsonl,69,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_insert,True,running,Transferred 10 electronic-circuit (13990285:factory_insert:recipe:advanced-circuit:electronic-circuit),factory:factory_insert:recipe:advanced-circuit,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:32:09.884385+00:00,13992497,supervision-resume-20260924T175734Z/gameplay.jsonl,70,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,False,running,"Native craft request returned; receipt and output require observation; tracked in background, output not yet verified",factory:factory_craft:copper-cable,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:32:34.994161+00:00,13993803,supervision-resume-20260924T175734Z/gameplay.jsonl,71,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,False,running,"Native craft request returned; receipt and output require observation; tracked in background, output not yet verified",factory:factory_craft:electronic-circuit,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:33:15.217216+00:00,13995280,supervision-resume-20260924T175734Z/gameplay.jsonl,72,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_insert,True,running,Transferred 10 iron-gear-wheel (13995280:factory_insert:recipe:automation-science-pack:iron-gear-wheel),factory:factory_insert:recipe:automation-science-pack,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:33:40.575368+00:00,13997670,supervision-resume-20260924T175734Z/gameplay.jsonl,73,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,False,running,"Native craft request returned; receipt and output require observation; tracked in background, output not yet verified",factory:factory_craft:iron-gear-wheel,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:36:01.190478+00:00,13999035,supervision-resume-20260924T175734Z/gameplay.jsonl,74,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_gather,True,running,Harvested 50 coal,"factory:factory_gather:coal:target:50:site:{""name"":""coal"",""position"":{""x"":62.5,""y"":-25.5},""surface_index"":1}",deterministic-fallback,True,advanced-oil-processing,0
2026-09-24T19:36:49.912519+00:00,14007520,supervision-resume-20260924T175734Z/gameplay.jsonl,75,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_insert,True,running,Transferred 50 coal (14007520:factory_insert:recipe:stone-brick:coal),factory:factory_insert:recipe:stone-brick,deterministic-fallback,True,advanced-oil-processing,0
2026-09-24T19:37:41.964299+00:00,14010480,supervision-resume-20260924T175734Z/gameplay.jsonl,76,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_insert,True,running,Transferred 20 copper-plate (14010480:factory_insert:recipe:automation-science-pack:copper-plate),factory:factory_insert:recipe:automation-science-pack,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:38:26.452053+00:00,14013663,supervision-resume-20260924T175734Z/gameplay.jsonl,77,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_insert,True,running,Transferred 10 iron-gear-wheel (14013663:factory_insert:recipe:automation-science-pack:iron-gear-wheel),factory:factory_insert:recipe:automation-science-pack,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:38:57.222086+00:00,14016362,supervision-resume-20260924T175734Z/gameplay.jsonl,78,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,True,running,Native craft request returned; receipt and output require observation,factory:factory_craft:iron-gear-wheel,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:40:48.375071+00:00,14018239,supervision-resume-20260924T175734Z/gameplay.jsonl,79,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_gather,True,running,Harvested 20 stone,"factory:factory_gather:stone:target:20:site:{""name"":""stone"",""position"":{""x"":9.5,""y"":-83.5},""surface_index"":1}",deterministic-fallback,True,advanced-oil-processing,0
2026-09-24T19:41:49.577221+00:00,14024871,supervision-resume-20260924T175734Z/gameplay.jsonl,80,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_insert,True,running,Transferred 20 stone (14024871:factory_insert:recipe:stone-brick:stone),factory:factory_insert:recipe:stone-brick,deterministic-fallback,True,advanced-oil-processing,0
2026-09-24T19:42:45.075883+00:00,14028398,supervision-resume-20260924T175734Z/gameplay.jsonl,81,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_insert,True,running,Transferred 10 iron-gear-wheel (14028398:factory_insert:recipe:automation-science-pack:iron-gear-wheel),factory:factory_insert:recipe:automation-science-pack,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:43:28.051775+00:00,14032060,supervision-resume-20260924T175734Z/gameplay.jsonl,82,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,True,running,Native craft request returned; receipt and output require observation,factory:factory_craft:iron-gear-wheel,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:44:34.293407+00:00,14034551,supervision-resume-20260924T175734Z/gameplay.jsonl,83,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_extract,True,running,Transferred 10 stone-brick (14034551:factory_extract:recipe:stone-brick:stone-brick),factory:factory_extract:recipe:stone-brick,deterministic-fallback,True,advanced-oil-processing,0
2026-09-24T19:45:06.792651+00:00,14038373,supervision-resume-20260924T175734Z/gameplay.jsonl,84,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,True,running,Native craft request returned; receipt and output require observation,factory:factory_craft:oil-refinery,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:47:02.379313+00:00,14040407,supervision-resume-20260924T175734Z/gameplay.jsonl,85,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_place,True,running,Placed oil-refinery for recipe:basic-oil-processing,factory:factory_place:recipe:basic-oil-processing,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:47:38.946971+00:00,14047308,supervision-resume-20260924T175734Z/gameplay.jsonl,86,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_configure,True,running,Configured recipe:basic-oil-processing,factory:factory_configure:recipe:basic-oil-processing,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:48:20.790154+00:00,14049504,supervision-resume-20260924T175734Z/gameplay.jsonl,87,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,True,running,Native craft request returned; receipt and output require observation,factory:factory_craft:copper-cable,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:48:52.460197+00:00,14051922,supervision-resume-20260924T175734Z/gameplay.jsonl,88,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,True,running,Native craft request returned; receipt and output require observation,factory:factory_craft:small-electric-pole,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:49:30.273799+00:00,14053881,supervision-resume-20260924T175734Z/gameplay.jsonl,89,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_connect,True,running,Constructed small-electric-pole connection; native topology must verify,factory:factory_connect:,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:49:58.539247+00:00,14055999,supervision-resume-20260924T175734Z/gameplay.jsonl,90,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,False,running,"Native craft request returned; receipt and output require observation; tracked in background, output not yet verified",factory:factory_craft:pipe,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:50:31.401816+00:00,14057717,supervision-resume-20260924T175734Z/gameplay.jsonl,91,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,False,running,"Native craft request returned; receipt and output require observation; tracked in background, output not yet verified",factory:factory_craft:pipe,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:51:04.276271+00:00,14059722,supervision-resume-20260924T175734Z/gameplay.jsonl,92,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,False,running,"Native craft request returned; receipt and output require observation; tracked in background, output not yet verified",factory:factory_craft:pipe,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:51:37.371479+00:00,14061727,supervision-resume-20260924T175734Z/gameplay.jsonl,93,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,False,running,"Native craft request returned; receipt and output require observation; tracked in background, output not yet verified",factory:factory_craft:pipe,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:52:05.155706+00:00,14063558,supervision-resume-20260924T175734Z/gameplay.jsonl,94,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,False,running,"Native craft request returned; receipt and output require observation; tracked in background, output not yet verified",factory:factory_craft:pipe,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:52:31.669158+00:00,14065307,supervision-resume-20260924T175734Z/gameplay.jsonl,95,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,False,running,"Native craft request returned; receipt and output require observation; tracked in background, output not yet verified",factory:factory_craft:pipe,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:53:02.657801+00:00,14066885,supervision-resume-20260924T175734Z/gameplay.jsonl,96,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,False,running,"Native craft request returned; receipt and output require observation; tracked in background, output not yet verified",factory:factory_craft:pipe,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:53:32.650264+00:00,14068716,supervision-resume-20260924T175734Z/gameplay.jsonl,97,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,False,running,"Native craft request returned; receipt and output require observation; tracked in background, output not yet verified",factory:factory_craft:pipe,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:53:59.937378+00:00,14070549,supervision-resume-20260924T175734Z/gameplay.jsonl,98,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,False,running,"Native craft request returned; receipt and output require observation; tracked in background, output not yet verified",factory:factory_craft:pipe,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:54:29.963771+00:00,14072091,supervision-resume-20260924T175734Z/gameplay.jsonl,99,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,False,running,"Native craft request returned; receipt and output require observation; tracked in background, output not yet verified",factory:factory_craft:pipe,deterministic-singleton,False,advanced-oil-processing,0
2026-09-24T19:54:58.902436+00:00,14073928,supervision-resume-20260924T175734Z/gameplay.jsonl,100,d726c97cfb417b56302ad0a126888b6e2ff4c8cd,factory_craft_job,False,running,"Native craft request returned; receipt and output require observation; tracked in background, output not yet verified",factory:factory_craft:pipe,deterministic-singleton,False,advanced-oil-processing,0
